StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260206,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,20260303,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2349,錸德,光電業,光碟片 週邊產品 記憶卡 儲存設備 硬碟相關,1,-0.07%,-0.50%,0.43%,13.757692307692308,14.55,5.76%,0.00%,-5.84%,,,,,,"Hits:1 | Rat:-1.9%
[SELL|ON|WR81%|9323華南小港_ON_M, 9868元大文心_ON_L]",,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR81%|9323華南小港_ON_M, 9868元大文心_ON_L]",,"20260210: [SELL|ON|WR81%|9323華南小港_ON_M, 9868元大文心_ON_L]
20260302: [SELL|ON|WR81%|9323華南小港_ON_M, 9868元大文心_ON_L]",0,2,0,0,0,1,1
6426,統新,通訊網路業,光通訊 光纖零組件,1,-0.41%,-3.92%,3.50%,154.74672489082968,179.5,16.00%,-0.77%,-7.71%,-20.31%,,,,,,"Hits:2 | Rat:-6.8%
[BUY|Mix|WR76%|981I元大天母_DT_M, 9B2N元富虎尾_ON_S]
[SELL|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]",,,,"Hits:1 | Rat:-0.4%
[SELL|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]",,,"20260211: [BUY|Mix|WR76%|981I元大天母_DT_M, 9B2N元富虎尾_ON_S]
20260211: [SELL|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]
20260226: [SELL|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
3016,嘉晶,半導體業,磊晶 矽晶圓 IC製造,1,-0.12%,-0.12%,0.00%,62.78943294393353,62.8,0.02%,-3.58%,-2.33%,-9.02%,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR76%|9A9g永豐內湖_ON_M, 9B00元富證券_ON_M]",,,"20260226: [SELL|ON|WR76%|9A9g永豐內湖_ON_M, 9B00元富證券_ON_M]",0,2,0,0,0,2,0
3504,揚明光,光電業,顯示器 投影機 數位相機 光學鏡片/頭 週邊產品 3D印表機,1,0.30%,0.36%,-0.06%,61.92748672834825,66.3,7.06%,0.46%,0.91%,-4.87%,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR90%|7790國票綜合_ON_L, 9B2l元富大裕_DT_L]","Hits:1 | Rat:0.3%
[BUY|Mix|WR90%|7790國票綜合_ON_L, 9B2l元富大裕_DT_L]",,,"20260225: [BUY|Mix|WR90%|7790國票綜合_ON_L, 9B2l元富大裕_DT_L]
20260226: [BUY|Mix|WR90%|7790國票綜合_ON_L, 9B2l元富大裕_DT_L]",1,1,0,0,0,0,2
2369,菱生,半導體業,IC封裝 IC測試 IC封裝測試,1,0.77%,0.09%,0.67%,28.672875816993464,29.85,4.11%,-9.55%,,,,,,,,,,,"Hits:2 | Rat:-1.4%
[SELL|ON|WR72%|8713陽信高雄_ON_M, 9898元大新莊_ON_L]
[SELL|ON|WR72%|8713陽信高雄_ON_M, 9337華南內壢_ON_M]",,,"Hits:1 | Rat:0.8%
[BUY|ON|WR72%|8713陽信高雄_ON_M, 9898元大新莊_ON_L]","20260225: [SELL|ON|WR72%|8713陽信高雄_ON_M, 9898元大新莊_ON_L]
20260225: [SELL|ON|WR72%|8713陽信高雄_ON_M, 9337華南內壢_ON_M]
20260303: [BUY|ON|WR72%|8713陽信高雄_ON_M, 9898元大新莊_ON_L]",0,2,0,0,0,1,1
646,元大S&P500,-,,1,0.40%,0.40%,0.00%,68.2041112896159,68.2,-0.01%,,,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR72%|9889元大員林_ON_S, 9B2b元富板橋_SW_M]",,,"20260226: [BUY|Mix|WR72%|9889元大員林_ON_S, 9B2b元富板橋_SW_M]",0,1,1,0,1,1,0
3028,增你強,電子通路業,IC零組件通路商 其他電子元件代理商 電子通路,1,0.12%,0.12%,0.00%,53.66042542666337,53.8,0.26%,-2.00%,-4.19%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|9108群益海山_ON_S, 9B2b元富板橋_SW_M]",,"20260302: [BUY|Mix|WR75%|9108群益海山_ON_S, 9B2b元富板橋_SW_M]",0,1,1,0,1,1,0
2331,精英,電腦及週邊設備業,桌上型電腦 筆記型電腦製造 主機板 平板電腦 消費性電子產品 繪圖卡 電腦系統業,1,0.78%,0.78%,0.00%,27.11428571428572,27.4,1.05%,-0.18%,-6.38%,,,,,,,,,,,,"Hits:1 | Rat:0.8%
[BUY|Mix|WR72%|6913德信新營_ON_M, 8157台新左楠_DT_L]",,"20260302: [BUY|Mix|WR72%|6913德信新營_ON_M, 8157台新左楠_DT_L]",1,1,0,0,0,1,1
2340,台亞,半導體業,LED LED晶粒 LED照明產品 分離式元件 二極體 電晶體,1,-0.84%,-0.84%,0.00%,26.85,27.85,3.72%,1.27%,-6.36%,,,,,,,,,,,,"Hits:1 | Rat:-0.8%
[SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]",,"20260302: [SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]",2,0,0,1,0,0,1
3167,大量,電機機械,雷射鑽孔機、鑽頭 PCB其他設備 印刷電路板相關 設備儀器廠商,1,0.59%,0.59%,0.00%,303.05601317957166,320.0,5.59%,1.59%,-10.32%,,,,,,,,,,,,"Hits:1 | Rat:0.6%
[BUY|Mix|WR75%|9108群益海山_ON_S, 9B2b元富板橋_SW_M]",,"20260302: [BUY|Mix|WR75%|9108群益海山_ON_S, 9B2b元富板橋_SW_M]",0,1,1,0,1,1,0
713,元大台灣高息低波,-,,1,-0.13%,-0.13%,0.00%,53.2631507116397,53.65,0.73%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR76%|981I元大天母_DT_M, 9B2N元富虎尾_ON_S]","20260303: [SELL|Mix|WR76%|981I元大天母_DT_M, 9B2N元富虎尾_ON_S]",1,1,0,0,1,1,0
6854,錼創科技-KY創,半導體業,,1,0.00%,0.00%,0.00%,146.5,148.0,1.02%,-2.95%,-11.15%,,,,,,,,,,,,"Hits:1 | Rat:0.0%
[SELL|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]",,"20260302: [SELL|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
2371,大同,電機機械,資產股 系統整合 其他電子元件代理商 電子通路 軟體業 小家電 冷氣機 家電 電線電纜 液晶電視 電機 重型電氣設備 變電設備 電氣開關設備 電氣自控設備 車用充電相關 配電工程 配電盤,1,0.24%,0.24%,0.00%,35.60362291860585,37.25,4.62%,-8.19%,,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR90%|538D第一忠孝_DT_L, 9B2X元富草屯_SW_M]","20260303: [BUY|Mix|WR90%|538D第一忠孝_DT_L, 9B2X元富草屯_SW_M]",1,0,1,0,0,1,1
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.02%,0.02%,0.00%,288.3293238763771,299.0,3.70%,-8.03%,,,,,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|DT|WR81%|5268美好台南_DT_M, 921C凱基民權_DT_L]","20260303: [BUY|DT|WR81%|5268美好台南_DT_M, 921C凱基民權_DT_L]",2,0,0,0,0,1,1
2402,毅嘉,電子零組件,其他電子零件 電子零件元件 軟板 印刷電路板相關,1,0.29%,0.29%,0.00%,59.38963574915509,64.2,8.10%,-16.67%,,,,,,,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]","20260303: [BUY|ON|WR71%|981e元大佳里_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
